"x_bamber","y_bamber","ellips_z","mask"
-522581.299979613,-2788479.69389979,-224.149871826172,0
-523851.394181446,-2788007.84895748,-208.228439331055,0
-524879.699315847,-2788500.98025179,-81.306396484375,0
-526067.347068416,-2787134.21704789,-101.495807647705,0
-524429.423233993,-2787040.18036034,-185.338912963867,0
-527661.256475034,-2783287.82274432,-383.701942443848,0
-529059.230693834,-2781590.22134043,-305.925384521484,0
-530266.785053827,-2780096.84099899,-307.038040161133,0
-531489.582197407,-2778895.14361436,-257.177753448486,0
-522493.28748758,-2787099.70710836,-222.181262969971,0
-522157.774912307,-2785577.24023384,-32.2412033081055,0
-522954.648021842,-2784760.32848136,-40.2696533203125,0
-523285.385264071,-2783800.79966039,-107.378879547119,0
-524120.801376785,-2784496.46276364,-145.431148529053,0
-524828.91839834,-2785432.26123213,-341.401344299316,0
-525363.782887227,-2786548.85115698,-321.449401855469,0
-536974.468449887,-2771863.04251202,-173.774608612061,0
-533942.172399671,-2775607.51437748,-308.42650604248,0
-531486.471741779,-2778905.21061579,-263.177753448486,0
-531108.424591474,-2779837.12326095,-295.151252746582,0
-531385.417775365,-2779776.74140054,-268.151252746582,0
-531417.254887322,-2779768.99559903,-262.151252746582,0
-531358.957358121,-2779780.21812938,-273.151252746582,0
-531453.677945163,-2779758.19296356,-255.151252746582,0
-531485.725797726,-2779751.44857979,-245.151252746582,0
-531343.091884199,-2779779.3735109,-277.151252746582,0
-531498.112946791,-2779745.704178,-240.151252746582,0
-531289.380310829,-2779787.53911717,-285.151252746582,0
-531320.426696731,-2779781.00567779,-278.151252746582,0
-531152.544482574,-2779813.19704981,-289.151252746582,0
-531185.383135847,-2779805.24076128,-293.151252746582,0
-531265.502872412,-2779788.38049943,-292.151252746582,0
-531225.232256267,-2779795.80916229,-295.151252746582,0
-531515.402919361,-2779728.46947927,-236.151252746582,0
-531579.341545159,-2779699.32582874,-217.151252746582,0
-531535.223496569,-2779703.38126229,-230.151252746582,0
-531547.030654624,-2779699.85059387,-222.151252746582,0
-531593.099348182,-2779690.15537597,-211.151252746582,0
-531544.816902915,-2779699.27062987,-226.151252746582,0
-531600.163545314,-2779674.02680979,-209.151252746582,0
-531592.891396667,-2779649.41103859,-205.151252746582,0
-531255.917644895,-2779693.133943,-287.151252746582,0
-531311.527442139,-2779674.11043446,-280.151252746582,0
-531154.610031207,-2779698.76530413,-298.151252746582,0
-531549.197814371,-2779615.72670179,-214.151252746582,0
-531184.444071293,-2779691.44127031,-295.151252746582,0
-531043.181260677,-2779715.93871568,-298.151252746582,0
-531390.48840705,-2779641.80591355,-264.151252746582,0
-531430.337293538,-2779632.37402359,-257.151252746582,0
-531496.01415928,-2779616.4607596,-241.151252746582,0
-531356.596157732,-2779644.75498371,-273.151252746582,0
-531458.748244806,-2779623.25747649,-251.151252746582,0
-531109.596822352,-2779693.59590244,-299.151252746582,0
-531045.81827057,-2779698.65034003,-297.151252746582,0
-531014.30364384,-2779638.34828761,-300.151252746582,0
-530982.731466841,-2779632.44201232,-300.065467834473,0
-530987.108492512,-2779608.51252302,-302.065467834473,0
-530906.414852494,-2779567.97192593,-302.065467834473,0
-529163.821099814,-2779894.86659476,-170.980895996094,0
-530692.838767661,-2779566.89705608,-302.065467834473,0
-530678.715573036,-2779539.53978846,-300.065467834473,0
-530524.768235684,-2779399.37185736,-301.065467834473,0
-530690.909779139,-2779353.9541327,-302.065467834473,0
-530362.163131967,-2779396.98248108,-299.065467834473,0
-529211.984244904,-2779631.64764731,-167.980895996094,0
-530406.124045045,-2779377.2743779,-301.065467834473,0
-529119.532714345,-2779639.59247575,-168.980895996094,0
-530301.498634098,-2779372.09740644,-301.065467834473,0
-530319.473163365,-2779363.08630271,-301.065467834473,0
-529399.958114694,-2779520.98809819,-298.980895996094,0
-530136.474266897,-2779328.38335384,-298.065467834473,0
-530028.05168343,-2779344.92076307,-266.065467834473,0
-530287.751904854,-2779281.91214543,-300.065467834473,0
-530019.303564918,-2779333.16579435,-263.065467834473,0
-530016.98574742,-2779322.14952397,-259.065467834473,0
-529186.705479506,-2779491.59825267,-158.980895996094,0
-529207.736648912,-2779487.17394399,-157.980895996094,0
-530341.362478296,-2779223.57025417,-300.065467834473,0
-530593.473217199,-2779144.37661661,-300.065467834473,0
-529920.008340186,-2779278.75890928,-226.980895996094,0
-529866.721835615,-2779269.05397482,-207.980895996094,0
-529773.69108881,-2779279.21471629,-177.980895996094,0
-529707.385493493,-2779272.24862748,-158.980895996094,0
-529642.924229777,-2779269.07760819,-150.980895996094,0
-529273.85798708,-2779314.30187871,-135.980895996094,0
-529562.231400956,-2779248.40526388,-137.980895996094,0
-530509.678857209,-2779034.41947862,-300.065467834473,0
-529696.907761424,-2779187.65127156,-153.980895996094,0
-529493.559183336,-2779205.33364885,-113.980895996094,0
-531096.489525391,-2778865.96679749,-114.177753448486,0
-529822.14902706,-2779126.79005396,-193.980895996094,0
-531090.903861253,-2778849.36342149,-108.177753448486,0
-529438.06226789,-2779175.17717965,-113.980895996094,0
-529703.189720456,-2779113.12350124,-233.980895996094,0
-530086.596423543,-2779016.76874862,-297.065467834473,0
-530308.922180152,-2778969.98950391,-299.091968536377,0
-531080.049478636,-2778807.72350845,-106.177753448486,0
-529187.59283149,-2779197.54175852,-137.980895996094,0
-530564.141365277,-2778880.72951425,-299.091968536377,0
-531076.889863132,-2778772.83084605,-126.177753448486,0
-531076.422512427,-2778686.12705002,-151.177753448486,0
-529160.106351262,-2779017.17317371,-136.980895996094,0
-530670.052382121,-2778653.46576288,-299.091968536377,0
-531079.021223117,-2778484.78577138,-263.177753448486,0
-529143.422420912,-2778853.35728776,-224.007190704346,0
